-9.999870753750570440e-01,-8.459354709379598991e-02,-9.946544932037494624e-02,0.000000000000000000e+00
-9.999870753750570440e-01,-1.117814603242221067e-01,-1.082024643177723761e-01,0.000000000000000000e+00
-1.086554079774275927e-01,-8.036056724465981960e-01,-7.654990354219670667e-01,0.000000000000000000e+00
-5.025311920621774453e-01,-3.400156521986723024e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-4.975063851600270981e-01,-3.333493387879050696e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-4.924308226326025717e-01,-3.266156888780392120e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
-9.999870753750570440e-01,-9.999806798646169170e-01,-9.731669490601142503e-01,0.000000000000000000e+00
