-8.375000000001218723e+02,-2.994999999999996021e+02,-1.740999999999943952e+02
-8.719000000001296939e+02,-2.650999999999917804e+02,-1.740999999999943952e+02
-9.191000000001404260e+02,-2.172999999999919396e+02,-1.740999999999943952e+02
-9.821000000001547505e+02,-1.514999999999956799e+02,-1.740999999999943952e+02
-9.579000000001492481e+02,-1.724999999999944862e+02,-1.740999999999943952e+02
-8.323000000001206899e+02,-2.974999999999991473e+02,-1.738999999999944066e+02
-7.501000000001019998e+02,-3.807000000000180648e+02,-1.728999999999944635e+02
-7.239000000000960426e+02,-4.073000000000241130e+02,-1.724999999999944862e+02
-7.231000000000958607e+02,-4.125000000000252953e+02,-1.680999999999947363e+02
-7.307000000000975888e+02,-4.057000000000237492e+02,-1.626999999999950433e+02
-7.427000000001003173e+02,-3.895000000000200657e+02,-1.592999999999952365e+02
-7.701000000001065473e+02,-3.641000000000142904e+02,-1.556999999999954412e+02
-7.981000000001129138e+02,-3.367000000000080604e+02,-1.506999999999957254e+02
-8.311000000001204171e+02,-3.071000000000013301e+02,-1.456999999999960096e+02
-8.637000000001278295e+02,-2.800999999999951910e+02,-1.400999999999963279e+02
-1.019900000000163345e+03,-4.161000000000261139e+02,-1.516999999999956685e+02
-1.019900000000163345e+03,-4.161000000000261139e+02,-1.516999999999956685e+02
-1.019900000000163345e+03,-4.161000000000261139e+02,-1.516999999999956685e+02
-1.019900000000163345e+03,-4.161000000000261139e+02,-1.516999999999956685e+02
-1.019100000000163163e+03,-4.161000000000261139e+02,-1.524999999999956231e+02
-1.018300000000162981e+03,-4.161000000000261139e+02,-1.532999999999955776e+02
-1.017700000000162845e+03,-4.161000000000261139e+02,-1.538999999999955435e+02
-1.013500000000161890e+03,-4.161000000000261139e+02,-1.580999999999953047e+02
-1.008500000000160753e+03,-4.159000000000260684e+02,-1.632999999999950091e+02
-1.004900000000159935e+03,-4.149000000000258410e+02,-1.678999999999947477e+02
-1.005100000000159980e+03,-4.129000000000253863e+02,-1.696999999999946453e+02
-1.005900000000160162e+03,-4.101000000000247496e+02,-1.716999999999945317e+02
-1.004700000000159889e+03,-4.085000000000243858e+02,-1.724999999999944862e+02
-1.004700000000159889e+03,-4.063000000000238856e+02,-1.734999999999944293e+02
-1.003500000000159616e+03,-4.069000000000240220e+02,-1.740999999999943952e+02
-1.011700000000161481e+03,-4.161000000000261139e+02,-1.406999999999962938e+02
-1.011900000000161526e+03,-4.161000000000261139e+02,-1.404999999999963052e+02
-1.011900000000161526e+03,-4.161000000000261139e+02,-1.404999999999963052e+02
-1.010900000000161299e+03,-4.161000000000261139e+02,-1.414999999999962483e+02
-1.010100000000161117e+03,-4.161000000000261139e+02,-1.422999999999962029e+02
-1.008700000000160799e+03,-4.161000000000261139e+02,-1.436999999999961233e+02
-1.006100000000160207e+03,-4.161000000000261139e+02,-1.462999999999959755e+02
-1.001900000000159253e+03,-4.161000000000261139e+02,-1.504999999999957367e+02
-9.963000000001579792e+02,-4.153000000000259320e+02,-1.568999999999953729e+02
-9.943000000001575245e+02,-4.145000000000257501e+02,-1.596999999999952138e+02
-9.929000000001572062e+02,-4.145000000000257501e+02,-1.610999999999951342e+02
-9.907000000001567059e+02,-4.139000000000256136e+02,-1.638999999999949750e+02
-9.945000000001575700e+02,-4.095000000000246132e+02,-1.644999999999949409e+02
-1.000500000000158934e+03,-4.035000000000232490e+02,-1.644999999999949409e+02
-1.003100000000159525e+03,-3.999000000000224304e+02,-1.654999999999948841e+02
