2.281484070800677832e-01,8.370410994479668756e-03,0.000000000000000000e+00
1.341130216336867964e-01,7.832864138454380398e-02,0.000000000000000000e+00
3.190849835281271002e-02,4.856598326963477152e-01,0.000000000000000000e+00
3.518979687486803250e-24,4.402967381501847743e-01,0.000000000000000000e+00
1.233931224340023726e-06,2.599584783612811090e-01,0.000000000000000000e+00
5.592725362642349263e-02,5.123486557845594730e-02,5.779091723997799367e-24
4.275407555487314992e-02,3.117099811155659046e-03,2.707845439104685143e-23
2.537678225046985370e-02,5.407467083775387455e-05,1.598955653336925597e-23
1.498512337163480576e-02,3.779839291832305372e-05,1.482033562453646647e-06
8.848564467927318156e-03,2.231957303434057750e-05,4.127576662532112528e-01
5.170216348305092281e-03,9.578014849582027271e-03,5.540251498733161917e-01
2.987739249318045916e-03,1.704535770249708190e-02,3.271463107486944355e-01
1.762996218545823980e-03,1.091283870478257367e-02,1.931766250340106184e-01
2.219026410282470894e-04,1.011361312711763771e-01,1.140688653163557248e-01
1.594633762293911348e-05,7.448308940535165734e-02,6.735652428065488917e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.736704646734505531e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.206486726850258040e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.302908347337808914e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.693543500195028362e-02
3.606617656232779560e-197,0.000000000000000000e+00,4.542960501430161335e-02
5.375627550438391851e-197,0.000000000000000000e+00,2.682572746489495993e-02
2.096963598552719413e-42,0.000000000000000000e+00,1.584032381073845197e-02
4.095100000000000406e-01,0.000000000000000000e+00,4.450688114561785792e-03
4.613215599000000666e-01,2.520974191344444899e-30,1.703318947312285753e-11
2.724057679053510372e-01,1.181225146122161980e-29,1.005792805197163813e-11
1.473443647137008539e-01,1.000000000000000056e-01,4.886148239750246637e-12
3.168664522936646966e-02,4.685590000000000588e-01,6.157650163203424026e-13
1.081534310067733679e-20,4.151894039100000322e-01,7.980551642474012970e-82
2.566618263578683903e-02,2.016992854503900090e-01,2.242311877368419050e-82
7.047435287503250878e-02,2.541865828727466609e-02,0.000000000000000000e+00
1.817285858748525914e-17,0.000000000000000000e+00,4.520736202098662483e-03
2.574129606691791214e-142,0.000000000000000000e+00,2.675002848649780766e-03
1.519997791455435596e-142,0.000000000000000000e+00,1.579562432099209128e-03
8.975434958765200663e-143,0.000000000000000000e+00,9.327158205302619846e-04
1.635557272873673199e-17,0.000000000000000000e+00,5.502124892162158333e-04
7.663550802204143101e-17,0.000000000000000000e+00,3.226554622881632958e-04
6.790660491850843547e-17,0.000000000000000000e+00,1.897673464652327251e-04
4.009817113833004311e-17,0.000000000000000000e+00,1.120557204142083065e-04
1.559144097318552513e-09,2.328160668227055172e-150,3.150624257153840331e-05
1.756408346283140254e-09,3.470100194385737893e-150,2.446598768090830740e-08
1.037141564396731638e-09,2.049059463782834371e-150,1.444692106569954300e-08
6.124217223606260759e-10,2.680572568317183306e-26,8.530762420084922129e-09
3.616289028367261432e-10,1.256006402038130730e-25,5.037329901435945823e-09
2.135382508360584105e-10,1.112945326777108049e-25,2.974492933498911287e-09
5.999827853660386436e-11,2.979174787935790342e-08,1.756408332301772063e-09
