9.119999999999909335e+01,5.830000000000055849e+01,0.000000000000000000e+00
7.400000000000007105e+01,7.549999999999998579e+01,0.000000000000000000e+00
5.040000000000044622e+01,9.939999999999862723e+01,0.000000000000000000e+00
1.889999999999999858e+01,1.322999999999967713e+02,0.000000000000000000e+00
3.100000000000017053e+01,1.217999999999973539e+02,0.000000000000000000e+00
9.379999999999894555e+01,5.930000000000057270e+01,1.000000000000000056e-01
1.348999999999966235e+02,1.769999999999998153e+01,5.999999999999999778e-01
1.479999999999958789e+02,4.400000000000000355e+00,7.999999999999999334e-01
1.483999999999958561e+02,1.800000000000000488e+00,3.000000000000001332e+00
1.445999999999960721e+02,5.199999999999997513e+00,5.699999999999995737e+00
1.385999999999964132e+02,1.329999999999996874e+01,7.399999999999989697e+00
1.248999999999971777e+02,2.600000000000009948e+01,9.199999999999983302e+00
1.108999999999979735e+02,3.970000000000029416e+01,1.169999999999997442e+01
9.439999999999891145e+01,5.450000000000050449e+01,1.419999999999996554e+01
7.809999999999983800e+01,6.800000000000041211e+01,1.699999999999997158e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.119999999999997620e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.119999999999997620e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.119999999999997620e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.119999999999997620e+01
4.000000000000000222e-01,0.000000000000000000e+00,1.079999999999997762e+01
7.999999999999999334e-01,0.000000000000000000e+00,1.039999999999997904e+01
1.099999999999999867e+00,0.000000000000000000e+00,1.009999999999998010e+01
3.200000000000001510e+00,0.000000000000000000e+00,7.999999999999987566e+00
5.699999999999995737e+00,1.000000000000000056e-01,5.399999999999996803e+00
7.499999999999989342e+00,5.999999999999999778e-01,3.100000000000001421e+00
7.399999999999989697e+00,1.600000000000000311e+00,2.200000000000000622e+00
6.999999999999991118e+00,3.000000000000001332e+00,1.199999999999999956e+00
7.599999999999988987e+00,3.800000000000002043e+00,7.999999999999999334e-01
7.599999999999988987e+00,4.899999999999998579e+00,3.000000000000000444e-01
8.199999999999986855e+00,4.599999999999999645e+00,0.000000000000000000e+00
4.100000000000001421e+00,0.000000000000000000e+00,1.669999999999996732e+01
4.000000000000001776e+00,0.000000000000000000e+00,1.679999999999996874e+01
4.000000000000001776e+00,0.000000000000000000e+00,1.679999999999996874e+01
4.500000000000000000e+00,0.000000000000000000e+00,1.629999999999996163e+01
4.899999999999998579e+00,0.000000000000000000e+00,1.589999999999995950e+01
5.599999999999996092e+00,0.000000000000000000e+00,1.519999999999996199e+01
6.899999999999991473e+00,0.000000000000000000e+00,1.389999999999996660e+01
8.999999999999984013e+00,0.000000000000000000e+00,1.179999999999997407e+01
1.179999999999997407e+01,4.000000000000000222e-01,8.599999999999985434e+00
1.279999999999997051e+01,7.999999999999999334e-01,7.199999999999990408e+00
1.349999999999996803e+01,7.999999999999999334e-01,6.499999999999992895e+00
1.459999999999996412e+01,1.099999999999999867e+00,5.099999999999997868e+00
1.269999999999997087e+01,3.300000000000001599e+00,4.799999999999998934e+00
9.699999999999981526e+00,6.299999999999993605e+00,4.799999999999998934e+00
8.399999999999986144e+00,8.099999999999987210e+00,4.300000000000000711e+00
