-6.217059929150230424e-01,-9.991518567837920362e-01,0.000000000000000000e+00,-9.238280735868071858e-01
-9.304515114304877654e-01,2.167785093613756181e-02,0.000000000000000000e+00,-9.238280735868071858e-01
-9.304515114304877654e-01,-2.167785093613756181e-02,0.000000000000000000e+00,-9.238280735868071858e-01
-7.312948459034436244e-01,-7.074862260066693276e-01,0.000000000000000000e+00,-6.877838961945834662e-01
-7.871430113687118979e-01,-7.981390571941533452e-01,0.000000000000000000e+00,-7.691784401229366797e-01
-7.650144929768251112e-01,-7.232519357784055192e-01,0.000000000000000000e+00,-6.389471698375716047e-01
-9.304515114304877654e-01,-9.991518567837920362e-01,0.000000000000000000e+00,-3.296479029098300928e-01
-9.304515114304877654e-01,-9.991518567837920362e-01,0.000000000000000000e+00,-2.563928133743121895e-01
-9.304515114304877654e-01,-9.991518567837920362e-01,0.000000000000000000e+00,-3.377873573026653475e-01
-8.840869967045943412e-01,-9.045575981533739984e-01,0.000000000000000000e+00,-8.587124384441250369e-01
-8.798720408204352417e-01,-9.400304451397806238e-01,0.000000000000000000e+00,-8.017362576942775876e-01
-8.883019525887825285e-01,-9.163818804821761699e-01,0.000000000000000000e+00,-8.342940752656189396e-01
-9.304515114304877654e-01,-9.991518567837920362e-01,0.000000000000000000e+00,-9.238280735868071858e-01
-9.304515114304877654e-01,-9.991518567837920362e-01,0.000000000000000000e+00,-9.238280735868071858e-01
-9.304515114304877654e-01,-9.991518567837920362e-01,0.000000000000000000e+00,-9.238280735868071858e-01
-9.304515114304877654e-01,-9.991518567837920362e-01,0.000000000000000000e+00,-9.238280735868071858e-01
-9.304515114304877654e-01,-9.991518567837920362e-01,0.000000000000000000e+00,-9.238280735868071858e-01
-9.304515114304877654e-01,-9.991518567837920362e-01,0.000000000000000000e+00,-9.238280735868071858e-01
