1.788996917336141412e-02,8.457631942943009962e-02,0.000000000000000000e+00
1.055612411391665569e-02,8.046904025128484572e-02,0.000000000000000000e+00
4.574833641058916392e-03,2.435843378133999426e-01,0.000000000000000000e+00
1.429937620676047998e-18,4.565540327386012898e-01,0.000000000000000000e+00
5.778709335702580496e-13,2.714680684445964776e-01,0.000000000000000000e+00
3.594773428069998611e-03,3.950860214176139112e-02,0.000000000000000000e+00
2.713572199403316808e-03,1.313516684847885447e-07,0.000000000000000000e+00
1.604247406639942690e-03,1.182521543975504957e-45,0.000000000000000000e+00
9.485453629848638116e-04,1.659993421246636710e-21,2.768401190638130867e-22
5.609288952705571586e-04,9.802095153119265989e-22,9.190176904986416151e-15
3.442317624804366871e-01,1.058388837411072464e-16,1.867237224154484051e-11
2.258290464737581771e-01,2.602567813508488806e-08,2.513446348130438319e-11
1.481537933186576339e-01,1.644939968145723390e-06,4.498211066410127946e-06
4.040169353144160754e-05,7.654007980678516343e-02,3.439210783925000792e-01
5.164799102083284095e-07,1.124834499575086133e-01,2.030918651523188900e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.152304227486861425e-03
0.000000000000000000e+00,0.000000000000000000e+00,6.804241232887166951e-04
0.000000000000000000e+00,0.000000000000000000e+00,4.017836405607541910e-04
3.043319492031975433e-190,0.000000000000000000e+00,2.372492219147197051e-04
8.356364280439502765e-190,0.000000000000000000e+00,1.400932930484228374e-04
5.985255816968380517e-190,0.000000000000000000e+00,8.272368861216319554e-05
2.522321444232777944e-10,0.000000000000000000e+00,4.030093806155155624e-05
6.925804824487998255e-10,0.000000000000000000e+00,5.376737555949227136e-06
4.081136805027690664e-10,2.765598851568307594e-04,2.236308632334730433e-07
5.143152670236436934e-11,7.593797337998038199e-04,6.282518373530207247e-08
3.008053957872349489e-22,5.439066340911283791e-04,4.264611506438811348e-14
1.776225781584043876e-22,3.211714283644703381e-04,5.374372167511579497e-15
1.048843561767562007e-22,1.896485167349360877e-04,0.000000000000000000e+00
1.254414936264773710e-10,8.052074344024368773e-05,1.537384170907471842e-26
2.636274680694816825e-10,1.746969236624817649e-52,2.291455732895878189e-26
1.535759523665118152e-107,0.000000000000000000e+00,5.695328679641860070e-01
9.068506411290156470e-108,0.000000000000000000e+00,3.363034632041721483e-01
5.354862350802724361e-108,0.000000000000000000e+00,1.985838319874315971e-01
4.246783166352538694e-99,0.000000000000000000e+00,1.172617656021909816e-01
1.989868472348111293e-98,0.000000000000000000e+00,6.924189444996681209e-02
1.064681704149928305e-98,0.000000000000000000e+00,4.088664902255659955e-02
1.057497690779033711e-98,0.000000000000000000e+00,2.414315671849129319e-02
9.370470652825564266e-99,0.000000000000000000e+00,1.425629138562659916e-02
5.533169215786966823e-99,0.000000000000000000e+00,8.418197500298650257e-03
3.267281090230046050e-99,0.000000000000000000e+00,4.970861441951349678e-03
1.929296810969940301e-99,2.867969838493540835e-86,2.935243972857852143e-03
9.712751759581590705e-02,7.597795231922778531e-78,1.046574611154418941e-03
1.447675937013876979e-01,1.596750370131038112e-77,2.188351569447330650e-29
8.548381640473241838e-02,9.428651258589489928e-78,1.063102631509945782e-29
5.047733874883043870e-02,6.260123936043837673e-42,1.339749045222283094e-30
