-4.789367982129180690e-01,-6.377815653816161223e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,1.591467776704218531e-02,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-1.591467776704218531e-02,0.000000000000000000e+00,-3.650615103326563804e-01,-6.408258302162634923e-01,-4.470519170951242627e-01,0.000000000000000000e+00,-2.711603875160608079e-01,-7.171561253748942599e-01,-5.118588471554725849e-01,0.000000000000000000e+00,-3.030242576206992888e-01,-6.963224710709853271e-01,-4.605837850613770379e-01,0.000000000000000000e+00,-2.545926313162513166e-01,-9.206007887480964769e-01,-6.377815653816161223e-01,0.000000000000000000e+00,-1.308151184738724770e-01,-9.206007887480964769e-01,-6.377815653816161223e-01,0.000000000000000000e+00,-1.006426895465074162e-01,-9.206007887480964769e-01,-6.377815653816161223e-01,0.000000000000000000e+00,-1.336037023122764733e-01,-8.585629025859494723e-01,-5.814336995895101889e-01,0.000000000000000000e+00,-3.398319675989396327e-01,-8.558659976297757765e-01,-5.996422023889653730e-01,0.000000000000000000e+00,-3.172120248684689447e-01,-8.607996555811172623e-01,-5.872574101604408625e-01,0.000000000000000000e+00,-3.298658643383410305e-01,-9.206007887480964769e-01,-6.377815653816161223e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-6.377815653816161223e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-6.377815653816161223e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-6.377815653816161223e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-6.377815653816161223e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-6.377815653816161223e-01,0.000000000000000000e+00,-3.650615103326563804e-01
-4.789367982129180690e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.650615103326563804e-01,-6.408258302162634923e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.711603875160608079e-01,-7.171561253748942599e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.030242576206992888e-01,-6.963224710709853271e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.545926313162513166e-01,-9.206007887480964769e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.308151184738724770e-01,-9.206007887480964769e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.006426895465074162e-01,-9.206007887480964769e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.336037023122764733e-01,-8.585629025859494723e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.398319675989396327e-01,-8.558659976297757765e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.172120248684689447e-01,-8.607996555811172623e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.298658643383410305e-01,-9.206007887480964769e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206007887480964769e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01
-4.774578614147051425e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206801879593483617e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206801879593483617e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.650615103326563804e-01,-6.411850043860471970e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.711603875160608079e-01,-7.174389692495193316e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.030242576206992888e-01,-6.966261485999143410e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.545926313162513166e-01,-9.206801879593483617e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.308151184738724770e-01,-9.206801879593483617e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.006426895465074162e-01,-9.206801879593483617e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.336037023122764733e-01,-8.587043396833635711e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.398319675989396327e-01,-8.560101316321460097e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.172120248684689447e-01,-8.609388559255360951e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.298658643383410305e-01,-9.206801879593483617e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206801879593483617e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206801879593483617e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206801879593483617e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206801879593483617e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.206801879593483617e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01
-4.779804035532904116e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.207595077713890408e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.650615103326563804e-01,-9.207595077713890408e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.650615103326563804e-01,-6.415438193816611623e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.711603875160608079e-01,-7.177215302802698593e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.030242576206992888e-01,-6.969295224513144538e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.545926313162513166e-01,-9.207595077713890408e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.308151184738724770e-01,-9.207595077713890408e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.006426895465074162e-01,-9.207595077713890408e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.336037023122764733e-01,-8.588456353436801916e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.398319675989396327e-01,-8.561541215005138428e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.172120248684689447e-01,-8.610779170696105655e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.298658643383410305e-01,-9.207595077713890408e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.207595077713890408e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.207595077713890408e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.207595077713890408e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.207595077713890408e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.207595077713890408e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01
-4.785024231497371217e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.208387482636176680e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.650615103326563804e-01,-9.208387482636176680e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.650615103326563804e-01,-6.419022755622795229e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.711603875160608079e-01,-7.180038087499895916e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.030242576206992888e-01,-6.972325929288631929e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.545926313162513166e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.308151184738724770e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.006426895465074162e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.336037023122764733e-01,-8.589867897083365289e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.398319675989396327e-01,-8.562979673790133139e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.172120248684689447e-01,-8.612168391525409916e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.298658643383410305e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.650615103326563804e-01
-4.785024231497371217e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.208387482636176680e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.208387482636176680e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.419022755622795229e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.180038087499895916e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.972325929288631929e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.589867897083365289e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.562979673790133139e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.612168391525409916e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.208387482636176680e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.790239207265873933e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209179095153540162e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209179095153540162e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.402603732867172548e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.182858049412396140e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.975353603359343291e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.209179095153540162e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.209179095153540162e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.209179095153540162e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.591278029186282250e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.564416694116343542e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.613556223133884693e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.209179095153540162e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209179095153540162e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209179095153540162e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209179095153540162e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209179095153540162e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209179095153540162e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.795448968058608208e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209969916058386996e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209969916058386996e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.406201129134305727e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.185675191362983494e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.978378249755984308e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.209969916058386996e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.209969916058386996e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.209969916058386996e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.592686751157095904e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.565852277422226768e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.614942666910750946e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.209969916058386996e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209969916058386996e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209969916058386996e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209969916058386996e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209969916058386996e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.209969916058386996e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.800653519090549715e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.210759946142328403e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.210759946142328403e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.409794928005171366e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.188489516171620020e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.981399871506228649e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.210759946142328403e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.210759946142328403e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.210759946142328403e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.594094064405938260e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.567286425144804429e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.596327724243840729e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.210759946142328403e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.210759946142328403e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.210759946142328403e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.210759946142328403e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.210759946142328403e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.210759946142328403e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
-4.805852865571459409e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.211549186196186234e-01,1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-9.211549186196186234e-01,-1.489876308927514346e-02,0.000000000000000000e+00,-3.656964488223237164e-01,-6.413385133077166289e-01,-4.476048651780291654e-01,0.000000000000000000e+00,-2.698892271285447397e-01,-7.171301026655448885e-01,-5.103469883083171510e-01,0.000000000000000000e+00,-3.037212333630786021e-01,-6.984418471634722403e-01,-4.611232012763156751e-01,0.000000000000000000e+00,-2.553380386849350425e-01,-9.211549186196186234e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.316843033553986020e-01,-9.211549186196186234e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.015420468569609019e-01,-9.211549186196186234e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-1.324700986099641986e-01,-8.595499970341532459e-01,-5.818522658899206723e-01,0.000000000000000000e+00,-3.404921356313406755e-01,-8.568719138719659290e-01,-6.000425601865764236e-01,0.000000000000000000e+00,-3.178948128436004938e-01,-8.597731396519596725e-01,-5.876701527502804501e-01,0.000000000000000000e+00,-3.305359984740026680e-01,-9.211549186196186234e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.211549186196186234e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.211549186196186234e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.211549186196186234e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.211549186196186234e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01,-9.211549186196186234e-01,-6.381437838162344889e-01,0.000000000000000000e+00,-3.656964488223237164e-01
